DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2013-04-03,KCB,KCB Group Plc,33.75,55.5,42.0,42.5,42.0,42.5,0.15,2.5e-06,2096100.0
2013-04-04,KCB,KCB Group Plc,33.75,55.5,42.25,42.75,42.25,42.0,0.1,1.6299999999999999e-06,1630000.0
2013-04-05,KCB,KCB Group Plc,33.75,55.5,42.25,42.75,42.5,42.25,0.05,8.000000000000001e-07,1061900.0
2013-04-08,KCB,KCB Group Plc,33.75,55.5,41.75,42.75,42.25,42.5,0.05,7.900000000000001e-07,338300.0
2013-04-10,KCB,KCB Group Plc,33.75,55.5,41.75,42.75,42.25,42.25,0.05,7.900000000000001e-07,806900.0
2013-04-11,KCB,KCB Group Plc,33.75,55.5,42.0,42.75,42.25,42.25,0.1,1.5599999999999999e-06,1520500.0
2013-04-12,KCB,KCB Group Plc,33.75,55.5,42.0,42.5,42.0,42.25,0.0,0.0,2160600.0
2013-04-15,KCB,KCB Group Plc,33.75,55.5,42.0,42.5,42.0,42.0,-0.1,1.54e-06,399600.0
2013-04-16,KCB,KCB Group Plc,33.75,55.5,41.75,42.5,42.0,42.0,0.0,0.0,2654700.0
2013-04-17,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.75,42.0,0.05,7.799999999999999e-07,9715100.0
2013-04-18,KCB,KCB Group Plc,33.75,55.5,40.0,41.75,41.0,41.75,0.1,1.55e-06,5338300.0
2013-04-19,KCB,KCB Group Plc,33.75,55.5,40.25,41.25,40.75,41.0,0.05,7.6e-07,230500.0
2013-04-22,KCB,KCB Group Plc,33.75,55.5,39.75,41.0,40.5,40.75,0.0,0.0,355500.0
2013-04-23,KCB,KCB Group Plc,33.75,55.5,40.5,41.0,40.75,40.5,0.0,0.0,1220300.0
2013-04-24,KCB,KCB Group Plc,33.75,55.5,40.5,42.0,41.75,40.75,0.0,0.0,2844000.0
2013-04-25,KCB,KCB Group Plc,33.75,55.5,41.0,42.0,41.5,41.75,0.0,0.0,1352200.0
2013-04-26,KCB,KCB Group Plc,33.75,55.5,41.5,41.75,41.5,41.5,0.05,7.6e-07,545100.0
2013-04-29,KCB,KCB Group Plc,33.75,55.5,41.5,41.75,41.5,41.5,0.05,7.499999999999999e-07,485700.0
2013-04-30,KCB,KCB Group Plc,33.75,55.5,41.5,42.5,42.0,41.5,0.1,1.49e-06,6183300.0
2013-05-02,KCB,KCB Group Plc,33.75,55.5,41.75,42.5,42.0,42.0,0.2,2.94e-06,8871700.0
2013-05-03,KCB,KCB Group Plc,33.75,55.5,41.75,42.5,42.0,42.0,0.05,7.0999999999999e-07,1229500.0
2013-05-06,KCB,KCB Group Plc,33.75,55.5,41.75,42.75,42.25,42.0,0.0,0.0,4541500.0
2013-05-07,KCB,KCB Group Plc,33.75,55.5,41.75,42.75,42.25,42.25,0.05,7.0999999999999e-07,9702500.0
2013-05-08,KCB,KCB Group Plc,33.75,55.5,42.5,43.25,42.75,42.25,0.1,1.4099999999999998e-06,2210200.0
2013-05-09,KCB,KCB Group Plc,33.75,55.5,42.5,43.5,43.0,42.75,-0.05,6.9e-07,530300.0
2013-05-10,KCB,KCB Group Plc,33.75,55.5,42.75,43.5,43.0,43.0,-0.2,2.79999999999999e-06,1752500.0
2013-05-13,KCB,KCB Group Plc,33.75,55.5,42.0,43.0,42.75,43.0,-0.05,7.2e-07,2436500.0
2013-05-14,KCB,KCB Group Plc,33.75,55.5,39.0,41.0,40.5,42.75,0.2,2.8999999999999904e-06,3191300.0
2013-05-15,KCB,KCB Group Plc,33.75,55.5,40.5,41.75,41.25,40.5,0.25,3.5200000000000006e-06,4338200.0
2013-05-16,KCB,KCB Group Plc,33.75,55.5,41.0,41.5,41.0,41.25,-0.1,1.36e-06,3799000.0
2013-05-17,KCB,KCB Group Plc,33.75,55.5,41.0,41.75,41.25,41.0,-0.1,1.38e-06,2287900.0
2013-05-20,KCB,KCB Group Plc,33.75,55.5,41.25,41.75,41.25,41.25,-0.15,2.1000000000000002e-06,124400.0
2013-05-21,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.5,41.25,0.05,7.0999999999999e-07,5304400.0
2013-05-22,KCB,KCB Group Plc,33.75,55.5,41.5,42.25,41.75,41.5,0.05,7.0999999999999e-07,901800.0
2013-05-23,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,42.0,41.75,-0.05,6.9999999999999e-07,963200.0
2013-05-24,KCB,KCB Group Plc,33.75,55.5,41.5,42.5,41.75,42.0,-0.05,7.0999999999999e-07,928700.0
2013-05-27,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.25,41.75,-0.05,7.0999999999999e-07,1518700.0
2013-05-28,KCB,KCB Group Plc,33.75,55.5,41.25,42.75,41.75,41.25,0.1,1.44e-06,1272600.0
2013-05-29,KCB,KCB Group Plc,33.75,55.5,41.75,42.5,42.0,41.75,0.1,1.41999999999999e-06,2008100.0
2013-05-30,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,41.75,42.0,0.1,1.3999999999999898e-06,1459200.0
2013-05-31,KCB,KCB Group Plc,33.75,55.5,41.25,42.0,41.5,41.75,0.0,0.0,3477300.0
2013-06-03,KCB,KCB Group Plc,33.75,55.5,41.0,41.75,41.0,41.5,-0.1,1.38e-06,3127200.0
2013-06-04,KCB,KCB Group Plc,33.75,55.5,41.25,41.75,41.25,41.0,-0.05,6.9999999999999e-07,4021600.0
2013-06-05,KCB,KCB Group Plc,33.75,55.5,41.25,41.75,41.5,41.25,0.0,0.0,2453700.0
2013-06-06,KCB,KCB Group Plc,33.75,55.5,41.25,41.75,41.25,41.5,0.05,6.9999999999999e-07,1682600.0
2013-06-07,KCB,KCB Group Plc,33.75,55.5,40.0,41.5,41.0,41.25,0.05,6.9999999999999e-07,2904400.0
2013-06-10,KCB,KCB Group Plc,33.75,55.5,40.0,41.0,40.5,41.0,0.05,6.9e-07,611500.0
2013-06-11,KCB,KCB Group Plc,33.75,55.5,40.0,41.0,40.5,40.5,0.1,1.38e-06,1354100.0
2013-06-12,KCB,KCB Group Plc,33.75,55.5,39.0,40.5,39.75,40.5,0.0,0.0,1001500.0
2013-06-13,KCB,KCB Group Plc,33.75,55.5,38.0,40.0,39.0,39.75,-0.05,6.8e-07,1279600.0
2013-06-14,KCB,KCB Group Plc,33.75,55.5,37.75,39.0,38.25,39.0,-0.3,4.11e-06,1206300.0
2013-06-17,KCB,KCB Group Plc,33.75,55.5,36.5,38.25,37.25,38.25,-0.3,4.2900000000000004e-06,639500.0
2013-06-18,KCB,KCB Group Plc,33.75,55.5,35.5,37.0,36.25,37.25,0.2,2.99e-06,1152700.0
2013-06-19,KCB,KCB Group Plc,33.75,55.5,36.25,38.25,37.5,36.25,0.0,0.0,4049400.0
2013-06-20,KCB,KCB Group Plc,33.75,55.5,38.0,39.25,38.75,37.5,0.0,0.0,4250000.0
2013-06-21,KCB,KCB Group Plc,33.75,55.5,38.5,39.25,38.75,38.75,-0.15,2.17e-06,1488400.0
2013-06-24,KCB,KCB Group Plc,33.75,55.5,37.0,38.75,37.5,38.75,-0.05,7.400000000000001e-07,4779400.0
2013-06-25,KCB,KCB Group Plc,33.75,55.5,36.5,37.25,36.5,37.5,0.0,0.0,2888400.0
2013-06-26,KCB,KCB Group Plc,33.75,55.5,36.75,37.5,36.75,36.5,-0.05,7.499999999999999e-07,3819600.0
2013-06-27,KCB,KCB Group Plc,33.75,55.5,36.75,37.25,36.75,36.75,-0.15,2.26e-06,3662000.0
2013-06-28,KCB,KCB Group Plc,33.75,55.5,36.75,37.5,37.0,36.75,0.05,7.7e-07,744700.0
2013-07-01,KCB,KCB Group Plc,33.75,55.5,36.75,37.75,37.25,37.0,-0.15,2.29e-06,1966100.0
2013-07-02,KCB,KCB Group Plc,33.75,55.5,37.0,38.0,37.5,37.25,0.0,0.0,1885700.0
2013-07-03,KCB,KCB Group Plc,33.75,55.5,37.25,38.0,37.5,37.5,-0.1,1.5599999999999999e-06,919300.0
2013-07-04,KCB,KCB Group Plc,33.75,55.5,37.75,39.0,38.0,37.5,0.15,2.37999999999999e-06,137000.0
2013-07-05,KCB,KCB Group Plc,33.75,55.5,38.0,38.75,38.25,38.0,0.3,4.6499999999999995e-06,823800.0
2013-07-08,KCB,KCB Group Plc,33.75,55.5,38.25,39.75,39.25,38.25,-0.05,7.400000000000001e-07,2052500.0
2013-07-09,KCB,KCB Group Plc,33.75,55.5,39.0,40.0,39.75,39.25,-0.05,7.499999999999999e-07,368300.0
2013-07-10,KCB,KCB Group Plc,33.75,55.5,39.75,41.0,40.25,39.75,0.1,1.4999999999999998e-06,537900.0
2013-07-11,KCB,KCB Group Plc,33.75,55.5,40.25,41.0,40.5,40.25,0.15,2.22e-06,633900.0
2013-07-12,KCB,KCB Group Plc,33.75,55.5,40.5,41.0,40.5,40.5,0.15,2.17e-06,2444000.0
2013-07-15,KCB,KCB Group Plc,33.75,55.5,40.5,40.75,40.5,40.5,0.25,3.5499999999999995e-06,1263500.0
2013-07-16,KCB,KCB Group Plc,33.75,55.5,40.25,41.25,40.75,40.5,0.1,1.37e-06,877000.0
2013-07-17,KCB,KCB Group Plc,33.75,55.5,40.75,42.0,41.25,40.75,-0.05,6.8e-07,2289000.0
2013-07-18,KCB,KCB Group Plc,33.75,55.5,41.25,42.25,41.75,41.25,-0.05,6.8e-07,1059500.0
2013-07-19,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,42.0,41.75,-0.05,6.8e-07,994100.0
2013-07-22,KCB,KCB Group Plc,33.75,55.5,42.0,42.25,42.0,42.0,-0.15,2.07e-06,262900.0
2013-07-23,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,42.0,42.0,-0.1,1.4099999999999998e-06,921700.0
2013-07-24,KCB,KCB Group Plc,33.75,55.5,41.25,42.75,42.5,42.0,0.05,7.0999999999999e-07,4405400.0
2013-07-25,KCB,KCB Group Plc,33.75,55.5,41.75,42.5,42.25,42.5,0.0,0.0,775600.0
2013-07-26,KCB,KCB Group Plc,33.75,55.5,42.25,43.0,42.5,42.25,0.1,1.41999999999999e-06,399300.0
2013-07-29,KCB,KCB Group Plc,33.75,55.5,42.25,43.0,42.75,42.5,0.0,0.0,929000.0
2013-07-30,KCB,KCB Group Plc,33.75,55.5,42.5,43.75,43.0,42.75,0.1,1.3999999999999898e-06,2302700.0
2013-07-31,KCB,KCB Group Plc,33.75,55.5,42.5,43.25,42.75,43.0,0.0,0.0,2470100.0
2013-08-01,KCB,KCB Group Plc,33.75,55.5,42.5,42.75,42.5,42.75,0.0,0.0,855700.0
2013-08-02,KCB,KCB Group Plc,33.75,55.5,42.25,43.0,42.5,42.5,0.0,0.0,1703400.0
2013-08-05,KCB,KCB Group Plc,33.75,55.5,42.25,43.25,42.75,42.5,0.05,6.9e-07,1526200.0
2013-08-06,KCB,KCB Group Plc,33.75,55.5,42.5,43.5,43.25,42.75,0.0,0.0,2268000.0
2013-08-07,KCB,KCB Group Plc,33.75,55.5,43.0,44.0,43.75,43.25,0.1,1.37e-06,2249400.0
2013-08-08,KCB,KCB Group Plc,33.75,55.5,43.5,44.25,43.75,43.75,0.3,4.05e-06,3282500.0
2013-08-12,KCB,KCB Group Plc,33.75,55.5,44.0,44.5,44.25,43.75,0.15,1.95e-06,425500.0
2013-08-13,KCB,KCB Group Plc,33.75,55.5,44.0,44.5,44.25,44.25,-0.2,2.5499999999999997e-06,1869300.0
2013-08-14,KCB,KCB Group Plc,33.75,55.5,44.0,44.75,44.25,44.25,0.1,1.3100000000000002e-06,686600.0
2013-08-15,KCB,KCB Group Plc,33.75,55.5,44.0,44.75,44.25,44.25,0.15,1.94e-06,482900.0
2013-08-16,KCB,KCB Group Plc,33.75,55.5,44.25,45.5,45.0,44.25,0.15,1.8999999999999998e-06,11195700.0
2013-08-19,KCB,KCB Group Plc,33.75,55.5,44.25,45.5,44.75,45.0,0.1,1.24e-06,2997900.0
2013-08-20,KCB,KCB Group Plc,33.75,55.5,44.75,45.5,44.75,44.75,0.05,6.099999999999899e-07,925200.0
2013-08-21,KCB,KCB Group Plc,33.75,55.5,44.5,45.0,44.75,44.75,-0.15,1.83e-06,6030700.0
2013-08-22,KCB,KCB Group Plc,33.75,55.5,44.75,45.0,44.75,44.75,-0.1,1.24e-06,5259300.0
2013-08-23,KCB,KCB Group Plc,33.75,55.5,44.75,45.5,45.0,44.75,-0.05,6.3e-07,2004000.0
2013-08-26,KCB,KCB Group Plc,33.75,55.5,44.5,45.25,44.75,45.0,0.0,0.0,2014200.0
2013-08-27,KCB,KCB Group Plc,33.75,55.5,43.75,45.0,44.5,44.75,-0.15,1.8999999999999998e-06,954800.0
2013-08-28,KCB,KCB Group Plc,33.75,55.5,42.5,44.0,43.0,44.5,-0.25,3.2300000000000004e-06,2263200.0
2013-08-29,KCB,KCB Group Plc,33.75,55.5,42.25,43.0,42.75,43.0,0.15,2e-06,4342900.0
2013-08-30,KCB,KCB Group Plc,33.75,55.5,41.25,42.75,42.0,42.75,0.0,0.0,2830000.0
2013-09-02,KCB,KCB Group Plc,33.75,55.5,41.75,42.25,42.0,42.0,0.0,0.0,791400.0
2013-09-03,KCB,KCB Group Plc,33.75,55.5,42.0,42.75,42.25,42.0,0.1,1.3100000000000002e-06,1114000.0
2013-09-04,KCB,KCB Group Plc,33.75,55.5,42.5,45.0,43.0,42.25,0.05,6.499999999999999e-07,462200.0
2013-09-05,KCB,KCB Group Plc,33.75,55.5,43.0,45.5,45.0,43.0,0.05,6.4e-07,2890000.0
2013-09-06,KCB,KCB Group Plc,33.75,55.5,45.0,46.0,45.0,45.0,0.0,0.0,757900.0
2013-09-09,KCB,KCB Group Plc,33.75,55.5,44.25,45.25,45.0,45.0,0.2,2.5499999999999997e-06,492100.0
2013-09-10,KCB,KCB Group Plc,33.75,55.5,44.25,45.25,44.75,45.0,0.0,0.0,468000.0
2013-09-11,KCB,KCB Group Plc,33.75,55.5,44.0,44.75,44.25,44.75,0.0,0.0,1858100.0
2013-09-12,KCB,KCB Group Plc,33.75,55.5,43.5,44.25,44.0,44.25,0.0,0.0,1960500.0
2013-09-13,KCB,KCB Group Plc,33.75,55.5,44.0,44.5,44.0,44.0,-0.05,6.2e-07,446700.0
2013-09-16,KCB,KCB Group Plc,33.75,55.5,44.0,44.75,44.25,44.0,0.1,1.25e-06,121900.0
2013-09-17,KCB,KCB Group Plc,33.75,55.5,44.25,45.0,44.75,44.25,0.05,6.2e-07,2522900.0
2013-09-18,KCB,KCB Group Plc,33.75,55.5,44.5,44.75,44.5,44.75,0.05,6.099999999999899e-07,288700.0
2013-09-19,KCB,KCB Group Plc,33.75,55.5,44.5,45.25,45.0,44.5,0.15,1.83e-06,872500.0
2013-09-20,KCB,KCB Group Plc,33.75,55.5,44.5,47.0,45.0,45.0,0.15,1.8e-06,428300.0
2013-09-23,KCB,KCB Group Plc,33.75,55.5,44.75,45.0,44.75,45.0,-0.2,2.35e-06,416700.0
2013-09-24,KCB,KCB Group Plc,33.75,55.5,44.5,45.75,45.0,44.75,-0.05,6e-07,643300.0
2013-09-25,KCB,KCB Group Plc,33.75,55.5,45.0,46.75,46.0,45.0,0.1,1.21e-06,1019700.0
2013-09-26,KCB,KCB Group Plc,33.75,55.5,46.0,46.75,46.5,46.0,0.0,0.0,888400.0
2013-09-27,KCB,KCB Group Plc,33.75,55.5,46.5,46.75,46.5,46.5,-0.05,6e-07,329400.0
2013-09-30,KCB,KCB Group Plc,33.75,55.5,46.5,47.0,46.5,46.5,0.2,2.4100000000000002e-06,1143800.0
2013-10-02,KCB,KCB Group Plc,33.75,55.5,46.5,46.75,46.5,46.5,0.25,2.94e-06,1432500.0
2013-10-03,KCB,KCB Group Plc,33.75,55.5,46.5,47.0,46.5,46.5,0.15,1.7100000000000001e-06,1058500.0
2013-10-04,KCB,KCB Group Plc,33.75,55.5,46.5,48.0,47.0,46.5,0.0,0.0,1417500.0
2013-10-07,KCB,KCB Group Plc,33.75,55.5,47.5,49.5,48.75,47.0,0.2,2.25e-06,1425500.0
2013-10-08,KCB,KCB Group Plc,33.75,55.5,48.75,50.0,49.75,48.75,0.3,3.3e-06,2998900.0
2013-10-09,KCB,KCB Group Plc,33.75,55.5,49.0,49.75,49.25,49.75,-0.3,3.19e-06,2240000.0
2013-10-10,KCB,KCB Group Plc,33.75,55.5,48.75,49.75,49.25,49.25,-0.1,1.0999999999999998e-06,500100.0
2013-10-11,KCB,KCB Group Plc,33.75,55.5,48.5,49.0,48.5,49.25,0.0,0.0,117300.0
2013-10-14,KCB,KCB Group Plc,33.75,55.5,47.5,48.75,48.0,48.5,0.05,5.6e-07,2698200.0
2013-10-15,KCB,KCB Group Plc,33.75,55.5,47.0,48.0,47.25,48.0,0.1,1.0999999999999998e-06,202700.0
2013-10-16,KCB,KCB Group Plc,33.75,55.5,47.0,48.5,47.75,47.25,0.0,0.0,622800.0
2013-10-17,KCB,KCB Group Plc,33.75,55.5,48.0,48.75,48.25,47.75,-0.05,5.499999999999999e-07,144400.0
2013-10-18,KCB,KCB Group Plc,33.75,55.5,48.5,49.5,49.0,48.25,-0.05,5.499999999999999e-07,411600.0
2013-10-22,KCB,KCB Group Plc,33.75,55.5,49.25,50.0,49.5,49.0,-0.1,1.0999999999999998e-06,1141000.0
2013-10-23,KCB,KCB Group Plc,33.75,55.5,49.0,50.0,49.5,49.5,0.05,5.6e-07,419600.0
2013-10-24,KCB,KCB Group Plc,33.75,55.5,49.0,50.5,49.5,49.5,0.0,0.0,2580800.0
2013-10-25,KCB,KCB Group Plc,33.75,55.5,48.0,49.5,48.75,49.5,0.0,0.0,1148300.0
2013-10-28,KCB,KCB Group Plc,33.75,55.5,48.0,50.0,48.5,48.75,0.0,0.0,166100.0
2013-10-30,KCB,KCB Group Plc,33.75,55.5,48.5,49.5,48.5,48.5,0.25,2.7799999999999996e-06,4249000.0
2013-10-31,KCB,KCB Group Plc,33.75,55.5,48.25,49.0,48.5,48.5,0.2,2.16e-06,3719300.0
2013-11-01,KCB,KCB Group Plc,33.75,55.5,48.25,49.0,48.5,48.5,0.1,1.06e-06,1867000.0
2013-11-04,KCB,KCB Group Plc,33.75,55.5,48.5,49.5,48.75,48.5,0.15,1.57e-06,752000.0
2013-11-05,KCB,KCB Group Plc,33.75,55.5,48.5,49.5,48.75,48.75,-0.05,5.2e-07,1100400.0
2013-11-06,KCB,KCB Group Plc,33.75,55.5,47.75,49.0,48.25,48.75,0.05,5.2e-07,2576800.0
2013-11-07,KCB,KCB Group Plc,33.75,55.5,47.0,48.0,47.5,48.25,0.15,1.55e-06,2691700.0
2013-11-08,KCB,KCB Group Plc,33.75,55.5,45.75,47.5,46.25,47.5,-0.1,1.0200000000000002e-06,4147100.0
2013-11-11,KCB,KCB Group Plc,33.75,55.5,46.25,47.0,46.5,46.25,0.05,5.100000000000001e-07,2104500.0
2013-11-12,KCB,KCB Group Plc,33.75,55.5,46.25,47.0,46.5,46.5,0.0,0.0,2405600.0
2013-11-13,KCB,KCB Group Plc,33.75,55.5,46.25,47.0,46.5,46.5,0.0,0.0,4053100.0
2013-11-14,KCB,KCB Group Plc,33.75,55.5,46.25,46.75,46.5,46.5,0.05,5.100000000000001e-07,1064500.0
2013-11-15,KCB,KCB Group Plc,33.75,55.5,46.0,46.5,46.0,46.5,0.0,0.0,3188800.0
2013-11-18,KCB,KCB Group Plc,33.75,55.5,46.0,47.0,46.5,46.0,0.05,5.100000000000001e-07,1227400.0
2013-11-19,KCB,KCB Group Plc,33.75,55.5,46.75,47.5,47.0,46.5,0.05,5.100000000000001e-07,1755800.0
2013-11-20,KCB,KCB Group Plc,33.75,55.5,47.25,48.5,47.5,47.0,0.1,1.01e-06,1158300.0
2013-11-21,KCB,KCB Group Plc,33.75,55.5,47.75,49.5,48.75,47.5,0.55,5.469999999999999e-06,211800.0
2013-11-22,KCB,KCB Group Plc,33.75,55.5,48.5,49.5,48.75,48.75,0.15,1.41999999999999e-06,1345100.0
2013-11-25,KCB,KCB Group Plc,33.75,55.5,49.0,49.5,49.0,48.75,0.15,1.3999999999999898e-06,1802800.0
